,assay_description,assay_type,canonical_smiles,molecule_chembl_id,standard_units,standard_value,target_organism,type,units,value
1511,Antibacterial activity against wild type Mycobacterium tuberculosis H37Rv assessed as bacterial growth inhibition,F,Cc1c(OCC(F)(F)F)ccnc1CSc1nc2ccccc2[nH]1,CHEMBL899,nM,460.0,Mycobacterium tuberculosis,IC50,uM,0.46
1512,Antibacterial activity against wild type Mycobacterium tuberculosis H37Rv assessed as bacterial growth inhibition,F,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,CHEMBL480,nM,2200.0,Mycobacterium tuberculosis,IC50,uM,2.2
1513,Antibacterial activity against Mycobacterium tuberculosis infected in mouse RAW264.7 cells assessed as bacterial growth inhibition by REMA assay,F,Cc1c(OCC(F)(F)F)ccnc1CSc1nc2ccccc2[nH]1,CHEMBL899,nM,590.0,Mycobacterium tuberculosis,IC50,uM,0.59
1514,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC2(CC1)CC(OCC(F)(F)F)=NO2,CHEMBL5274953,nM,50.0,Mycobacterium tuberculosis,IC50,uM,0.05
1515,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,CCCOC1=NOC2(CCN(C(=O)CCC(F)(F)F)CC2)C1,CHEMBL5275597,nM,50.0,Mycobacterium tuberculosis,IC50,uM,0.05
1516,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,CC(C)COC1=NOC2(CCN(C(=O)CCC(F)(F)F)CC2)C1,CHEMBL5290614,nM,50.0,Mycobacterium tuberculosis,IC50,uM,0.05
1517,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,CCCCCCOC1=NOC2(CCN(C(=O)CCC(F)(F)F)CC2)C1,CHEMBL5275825,nM,50.0,Mycobacterium tuberculosis,IC50,uM,0.05
1518,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC2(CC1)CC(Br)=NO2,CHEMBL5270545,nM,50.0,Mycobacterium tuberculosis,IC50,uM,0.05
1519,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,CCOC1=NOC2(CCN(C(=O)CCC(F)(F)F)CC2)C1,CHEMBL5274889,nM,50.0,Mycobacterium tuberculosis,IC50,uM,0.05
1520,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,COC1=NOC2(CCN(C(=O)CCCl)CC2)C1,CHEMBL5274227,nM,50.0,Mycobacterium tuberculosis,IC50,uM,0.05
1521,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCCl)N1CCC2(CC1)CC(C(F)(F)F)=NO2,CHEMBL5274613,nM,50.0,Mycobacterium tuberculosis,IC50,uM,0.05
1522,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,CC1=NOC2(CCN(C(=O)CCC(F)(F)F)CC2)C1,CHEMBL5285961,nM,50.0,Mycobacterium tuberculosis,IC50,uM,0.05
1523,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,CCC1=NOC2(CCN(C(=O)CCC(F)(F)F)CC2)C1,CHEMBL5274759,nM,50.0,Mycobacterium tuberculosis,IC50,uM,0.05
1524,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,N#CC1=NOC2(CCN(C(=O)CCC(F)(F)F)CC2)C1,CHEMBL5290921,nM,50.0,Mycobacterium tuberculosis,IC50,uM,0.05
1525,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC2(CC1)CC(F)=NO2,CHEMBL5280163,nM,50.0,Mycobacterium tuberculosis,IC50,uM,0.05
1526,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(F)(c2cccnc2)CC1,CHEMBL5277984,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1527,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(c2cncc(F)c2)CC1,CHEMBL5280301,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1528,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(c2ccc(F)nc2)CC1,CHEMBL5290440,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1529,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(c2cc(C(F)(F)F)ccn2)CC1,CHEMBL5283689,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1530,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(c2cncc(C(F)(F)F)c2)CC1,CHEMBL5280672,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1531,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(c2cccc(C(F)(F)F)n2)CC1,CHEMBL5280246,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1532,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(c2cccc(F)n2)CC1,CHEMBL5290565,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1533,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,COc1ccc(C2CCN(C(=O)CCC(F)(F)F)CC2)cn1,CHEMBL5282031,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1534,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(c2ncc(F)cc2F)CC1,CHEMBL5275865,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1535,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(c2ccc(F)nc2F)CC1,CHEMBL5281133,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1536,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(c2ccc(F)cn2)CC1,CHEMBL5281975,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1537,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(c2ccnc(C(F)(F)F)c2)CC1,CHEMBL5283712,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1538,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(c2ccnc(F)c2)CC1,CHEMBL5288145,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1539,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,Cc1cc(C2CCN(C(=O)CCC(F)(F)F)CC2)ccn1,CHEMBL5290316,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1540,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(c2cnc(F)c(F)c2)CC1,CHEMBL5275222,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1541,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(c2cncc(C(F)(F)F)n2)CC1,CHEMBL5280265,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1542,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(c2ccnc(Cl)c2)CC1,CHEMBL5274852,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1543,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(c2ccncc2F)CC1,CHEMBL5281046,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1544,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(c2cccc(Cl)n2)CC1,CHEMBL5284515,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1545,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(F)(c2cncc(Cl)c2)CC1,CHEMBL5270065,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1546,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(c2cncc(Cl)c2)CC1,CHEMBL5291313,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1547,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCCC(F)(F)F)N1CCC(c2cncc(Cl)c2)CC1,CHEMBL5276947,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1548,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(c2cncc(Cl)n2)CC1,CHEMBL5288665,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1549,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(F)(c2ccccn2)CC1,CHEMBL5290182,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1550,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(F)(c2cncc(C(F)(F)F)c2)CC1,CHEMBL5272576,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1551,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(F)(c2ccnc(C(F)(F)F)c2)CC1,CHEMBL5278944,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1552,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(F)(c2ccnc(F)c2)CC1,CHEMBL5269277,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1553,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(c2cncc(Cl)c2)C1,CHEMBL5277858,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1554,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(F)(c2cc(C(F)(F)F)ccn2)CC1,CHEMBL5274011,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1555,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(F)(c2ccc(F)nc2)CC1,CHEMBL5280674,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1556,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CCC(F)(c2ccnc(Cl)c2)CC1,CHEMBL5266310,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1557,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CC(C2CCCCC2)C1,CHEMBL5268730,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1558,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CC(c2cccc(Cl)c2)C1,CHEMBL5272069,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1559,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CC(c2ccc(F)cc2F)C1,CHEMBL5284573,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1560,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP-1 cells assessed as inhibition of bacterial growth,F,O=C(CCC(F)(F)F)N1CC(c2cc(F)c(F)c(F)c2)C1,CHEMBL5288632,nM,10.0,Mycobacterium tuberculosis,IC50,nM,10.0
1561,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv ATCC 25618 expressing pATB45luc infected in PMA-stimulated human THP-1 cells assessed as inhibition of intracellular bacterial growth incubated for 4 days by BrightGlo luciferase assay,F,COc1ccc2nc(C)cc(OCC(=O)Nc3cc(C)cc(C)c3)c2c1,CHEMBL2097962,nM,50.0,Mycobacterium tuberculosis,IC50,uM,0.05
1562,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv ATCC 25618 expressing pATB45luc infected in PMA-stimulated human THP-1 cells assessed as inhibition of intracellular bacterial growth incubated for 4 days by BrightGlo luciferase assay,F,COc1ccc2nc(C)cc(OCC(=O)Nc3ccccc3OC)c2c1,CHEMBL2097971,nM,500.0,Mycobacterium tuberculosis,IC50,uM,0.5
1563,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv ATCC 25618 expressing pATB45luc infected in PMA-stimulated human THP-1 cells assessed as inhibition of intracellular bacterial growth incubated for 4 days by BrightGlo luciferase assay,F,COc1ccc(NC(=O)COc2cc(C)nc3ccc(OC)cc23)cc1,CHEMBL3805943,nM,30.0,Mycobacterium tuberculosis,IC50,uM,0.03
1564,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv ATCC 25618 expressing pATB45luc infected in PMA-stimulated human THP-1 cells assessed as inhibition of intracellular bacterial growth incubated for 4 days by BrightGlo luciferase assay,F,COc1ccc2nc(C)cc(OCC(=O)Nc3cc(C)ccc3OC)c2c1,CHEMBL5281958,nM,160.0,Mycobacterium tuberculosis,IC50,uM,0.16
1565,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv ATCC 25618 expressing pATB45luc infected in PMA-stimulated human THP-1 cells assessed as inhibition of intracellular bacterial growth incubated for 4 days by BrightGlo luciferase assay,F,COc1ccc2nc(C)cc(OCC(=O)Nc3cc(C)c(F)c(C)c3)c2c1,CHEMBL5268487,nM,80.0,Mycobacterium tuberculosis,IC50,uM,0.08
1566,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv ATCC 25618 expressing pATB45luc infected in PMA-stimulated human THP-1 cells assessed as inhibition of intracellular bacterial growth incubated for 4 days by BrightGlo luciferase assay,F,COc1ccc2nc(C)cc(OCC(=O)Nc3cc(F)cc(F)c3)c2c1,CHEMBL5272330,nM,400.0,Mycobacterium tuberculosis,IC50,uM,0.4
1567,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv ATCC 25618 expressing pATB45luc infected in PMA-stimulated human THP-1 cells assessed as inhibition of intracellular bacterial growth incubated for 4 days by BrightGlo luciferase assay,F,COc1ccc2nc(C)cc(OCC(=O)Nc3ccc(Cl)cc3Cl)c2c1,CHEMBL5279870,nM,790.0,Mycobacterium tuberculosis,IC50,uM,0.79
1568,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv ATCC 25618 expressing pATB45luc infected in PMA-stimulated human THP-1 cells assessed as inhibition of intracellular bacterial growth incubated for 4 days by BrightGlo luciferase assay,F,COc1ccc2nc(C)cc(OCC(=O)Nc3ccc(Cl)cc3)c2c1,CHEMBL3805470,nM,160.0,Mycobacterium tuberculosis,IC50,uM,0.16
1569,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv assessed as reduction in microbial growth after 7 days by alamar blue assay,F,CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)OCOCCN,CHEMBL5283919,nM,5000.0,Mycobacterium tuberculosis,IC50,uM,5.0
1570,Antitubercular activity against Mycobacterium tuberculosis H37Rv infected in human HepG2 cells assessed as reduction in colony forming unit by CFU analysis,F,COc1ccc(CNc2nc3cc(C(F)(F)F)ccc3nc2C(=O)O)cc1,CHEMBL1976041,nM,2500.0,Mycobacterium tuberculosis,IC50,uM,2.5
1571,Antitubercular activity against Mycobacterium tuberculosis H37Rv infected in human HepG2 cells assessed as reduction in colony forming unit by CFU analysis,F,CCOC(=O)c1nc2ccc(C(F)(F)F)cc2nc1NCc1ccc(OC)cc1,CHEMBL1996017,nM,6100.0,Mycobacterium tuberculosis,IC50,uM,6.1
1572,Antitubercular activity against Mycobacterium tuberculosis Erdman assessed as bacterial growth inhibition incubated for 1 week by microplate alamar blue assay,F,CCCCNc1nc(CC)nc2sc(C)cc12,CHEMBL4781667,nM,2700.0,Mycobacterium tuberculosis,IC50,uM,2.7
1573,Antitubercular activity against Mycobacterium tuberculosis H37Rv expressing the luxABCDE operon infected in human THP-1 cells assessed as reduction in intracellular bacterial load incubated for 72 hrs by luminescence analysis,F,CCOC(=O)c1c(NC(=O)c2c(F)c(F)c(F)c(F)c2F)sc2c1CCN(CC)C2,CHEMBL4097528,nM,5600.0,Mycobacterium tuberculosis,IC50,uM,5.6
1574,Antimycobacterial activity against Mycobacterium tuberculosis assessed as reduction in bacterial growth measured after 7 days by fluorescence microplate analysis,F,CCN(CC)S(=O)(=O)c1cccc(-n2sc3ccccc3c2=O)c1,CHEMBL1713178,nM,860.0,Mycobacterium tuberculosis,IC50,uM,0.86
1575,Antimycobacterial activity against Mycobacterium tuberculosis assessed as reduction in bacterial growth measured after 7 days by fluorescence microplate analysis,F,Cc1ccc(-n2sc3ccccc3c2=O)cc1,CHEMBL1336959,nM,1590.0,Mycobacterium tuberculosis,IC50,uM,1.59
1576,Antimycobacterial activity against Mycobacterium tuberculosis assessed as reduction in bacterial cell growth measured after 24 hrs,F,CCN(CC)S(=O)(=O)c1cccc(-n2sc3ccccc3c2=O)c1,CHEMBL1713178,nM,960.0,Mycobacterium tuberculosis,IC50,uM,0.96
1577,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv assessed as reduction in bacterial growth after 7 days by resazurin based fluorescence assay,F,O=C(O)c1ccc(-c2ccc(C(F)(F)F)cc2C(F)(F)F)o1,CHEMBL5415028,nM,13100.0,Mycobacterium tuberculosis,IC50,uM,13.1
1578,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv assessed as reduction in bacterial growth after 7 days by resazurin based fluorescence assay,F,N#Cc1cc(C(F)(F)F)ccc1-c1ccc(C(=O)O)o1,CHEMBL5415693,nM,18500.0,Mycobacterium tuberculosis,IC50,uM,18.5
1579,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv assessed as reduction in bacterial growth after 7 days by resazurin based fluorescence assay,F,N#Cc1cc([N+](=O)[O-])ccc1-c1ccc(C(=O)O)o1,CHEMBL5433850,nM,24400.0,Mycobacterium tuberculosis,IC50,uM,24.4
